ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
65_02_stomach,Metal_D,stomach,142.98,Detected,no,411.99656444088873,-269.0165644408887,False,False
65_12_stomach,Metal_D,stomach,111.88,Detected,no,437.02725788578243,-325.14725788578244,False,False
65_12_stomach,Metal_D,stomach,111.88,Detected,no,416.26309905687447,-304.38309905687447,False,False
65_12_stomach,Metal_D,stomach,111.88,Detected,no,411.99656444088873,-300.11656444088874,False,False
60_11_muscle,Metal_D,muscle,25.1,BLOD,no,440.87114006672266,-415.77114006672264,False,False
60_11_muscle,Metal_D,muscle,25.1,BLOD,no,438.96131507257417,-413.86131507257414,False,False
60_11_muscle,Metal_D,muscle,25.1,BLOD,no,432.3953182455274,-407.29531824552737,False,False
60_11_liver,Metal_D,liver,1263.95,Detected,no,440.87114006672266,823.0788599332774,False,False
60_11_liver,Metal_D,liver,1263.95,Detected,no,438.96131507257417,824.9886849274259,False,False
60_11_liver,Metal_D,liver,1263.95,Detected,no,432.3953182455274,831.5546817544727,False,False
60_11_inksac,Metal_D,inksac,104.7,Detected,no,440.87114006672266,-336.17114006672267,False,False
60_11_inksac,Metal_D,inksac,104.7,Detected,no,438.96131507257417,-334.2613150725742,False,False
60_11_inksac,Metal_D,inksac,104.7,Detected,no,432.3953182455274,-327.6953182455274,False,False
60_11_stomach,Metal_D,stomach,63.19,Detected,no,440.87114006672266,-377.68114006672266,False,False
60_11_stomach,Metal_D,stomach,63.19,Detected,no,438.96131507257417,-375.77131507257417,False,False
60_11_stomach,Metal_D,stomach,63.19,Detected,no,432.3953182455274,-369.2053182455274,False,False
60_14_muscle,Metal_D,muscle,356.51,Detected,no,440.87114006672266,-84.36114006672267,False,False
60_14_muscle,Metal_D,muscle,356.51,Detected,no,438.96131507257417,-82.45131507257418,False,False
60_14_muscle,Metal_D,muscle,356.51,Detected,no,432.3953182455274,-75.8853182455274,False,False
60_14_liver,Metal_D,liver,2215.37,Detected,no,440.87114006672266,1774.4988599332773,True,True
60_14_liver,Metal_D,liver,2215.37,Detected,no,438.96131507257417,1776.4086849274258,True,True
60_14_liver,Metal_D,liver,2215.37,Detected,no,432.3953182455274,1782.9746817544724,True,True
60_14_inksac,Metal_D,inksac,140.79,Detected,no,440.87114006672266,-300.0811400667227,False,False
60_14_inksac,Metal_D,inksac,140.79,Detected,no,438.96131507257417,-298.1713150725742,False,False
60_14_inksac,Metal_D,inksac,140.79,Detected,no,432.3953182455274,-291.6053182455274,False,False
60_14_stomach,Metal_D,stomach,144.81,Detected,no,440.87114006672266,-296.06114006672266,False,False
60_14_stomach,Metal_D,stomach,144.81,Detected,no,438.96131507257417,-294.15131507257416,False,False
60_14_stomach,Metal_D,stomach,144.81,Detected,no,432.3953182455274,-287.5853182455274,False,False
60_05_muscle,Metal_D,muscle,21.25,Detected,no,440.87114006672266,-419.62114006672266,False,False
60_05_muscle,Metal_D,muscle,21.25,Detected,no,438.96131507257417,-417.71131507257417,False,False
60_05_muscle,Metal_D,muscle,21.25,Detected,no,432.3953182455274,-411.1453182455274,False,False
60_05_liver,Metal_D,liver,733.37,Detected,no,440.87114006672266,292.49885993327734,False,False
60_05_liver,Metal_D,liver,733.37,Detected,no,438.96131507257417,294.40868492742584,False,False
60_05_liver,Metal_D,liver,733.37,Detected,no,432.3953182455274,300.9746817544726,False,False
60_05_inksac,Metal_D,inksac,204.88,Detected,no,440.87114006672266,-235.99114006672266,False,False
60_05_inksac,Metal_D,inksac,204.88,Detected,no,438.96131507257417,-234.08131507257417,False,False
60_05_inksac,Metal_D,inksac,204.88,Detected,no,432.3953182455274,-227.5153182455274,False,False
60_05_stomach,Metal_D,stomach,136.33,Detected,no,440.87114006672266,-304.5411400667226,False,False
60_05_stomach,Metal_D,stomach,136.33,Detected,no,438.96131507257417,-302.6313150725741,False,False
60_05_stomach,Metal_D,stomach,136.33,Detected,no,432.3953182455274,-296.06531824552735,False,False
65_11_muscle,Metal_D,muscle,95.39,Detected,no,437.02725788578243,-341.63725788578245,False,False
65_11_muscle,Metal_D,muscle,95.39,Detected,no,416.26309905687447,-320.8730990568745,False,False
65_11_muscle,Metal_D,muscle,95.39,Detected,no,411.99656444088873,-316.60656444088875,False,False
65_11_liver,Metal_D,liver,848.15,Detected,no,437.02725788578243,411.12274211421754,False,False
65_11_liver,Metal_D,liver,848.15,Detected,no,416.26309905687447,431.8869009431255,False,False
65_11_liver,Metal_D,liver,848.15,Detected,no,411.99656444088873,436.15343555911124,False,False
65_11_inksac,Metal_D,inksac,204.26,Detected,no,437.02725788578243,-232.76725788578244,False,False
65_11_inksac,Metal_D,inksac,204.26,Detected,no,416.26309905687447,-212.00309905687448,False,False
65_11_inksac,Metal_D,inksac,204.26,Detected,no,411.99656444088873,-207.73656444088874,False,False
65_11_stomach,Metal_D,stomach,113.07,Detected,no,437.02725788578243,-323.95725788578244,False,False
65_11_stomach,Metal_D,stomach,113.07,Detected,no,416.26309905687447,-303.1930990568745,False,False
65_11_stomach,Metal_D,stomach,113.07,Detected,no,411.99656444088873,-298.92656444088874,False,False
60_13_muscle,Metal_D,muscle,27.78,Detected,no,440.87114006672266,-413.0911400667227,False,False
60_13_muscle,Metal_D,muscle,27.78,Detected,no,438.96131507257417,-411.1813150725742,False,False
60_13_muscle,Metal_D,muscle,27.78,Detected,no,432.3953182455274,-404.6153182455274,False,False
65_10_muscle,Metal_D,muscle,26.49,BLOD,no,437.02725788578243,-410.5372578857824,False,False
65_10_muscle,Metal_D,muscle,26.49,BLOD,no,416.26309905687447,-389.77309905687446,False,False
65_10_muscle,Metal_D,muscle,26.49,BLOD,no,411.99656444088873,-385.5065644408887,False,False
60_13_liver,Metal_D,liver,1940.61,Detected,no,440.87114006672266,1499.7388599332771,True,True
60_13_liver,Metal_D,liver,1940.61,Detected,no,438.96131507257417,1501.6486849274256,True,True
60_13_liver,Metal_D,liver,1940.61,Detected,no,432.3953182455274,1508.2146817544726,True,True
65_10_liver,Metal_D,liver,940.2,Detected,no,437.02725788578243,503.1727421142176,False,False
65_10_liver,Metal_D,liver,940.2,Detected,no,416.26309905687447,523.9369009431256,False,False
65_10_liver,Metal_D,liver,940.2,Detected,no,411.99656444088873,528.2034355591113,False,False
60_13_inksac,Metal_D,inksac,131.7,Detected,no,440.87114006672266,-309.17114006672267,False,False
60_13_inksac,Metal_D,inksac,131.7,Detected,no,438.96131507257417,-307.2613150725742,False,False
60_13_inksac,Metal_D,inksac,131.7,Detected,no,432.3953182455274,-300.6953182455274,False,False
65_10_inksac,Metal_D,inksac,58.81,Detected,no,437.02725788578243,-378.21725788578243,False,False
65_10_inksac,Metal_D,inksac,58.81,Detected,no,416.26309905687447,-357.45309905687446,False,False
65_10_inksac,Metal_D,inksac,58.81,Detected,no,411.99656444088873,-353.18656444088873,False,False
60_13_stomach,Metal_D,stomach,73.06,Detected,no,440.87114006672266,-367.81114006672266,False,False
60_13_stomach,Metal_D,stomach,73.06,Detected,no,438.96131507257417,-365.90131507257416,False,False
60_13_stomach,Metal_D,stomach,73.06,Detected,no,432.3953182455274,-359.3353182455274,False,False
65_10_stomach,Metal_D,stomach,119.23,Detected,no,437.02725788578243,-317.7972578857824,False,False
65_10_stomach,Metal_D,stomach,119.23,Detected,no,416.26309905687447,-297.03309905687445,False,False
65_10_stomach,Metal_D,stomach,119.23,Detected,no,411.99656444088873,-292.7665644408887,False,False
60_07_muscle,Metal_D,muscle,93.56,Detected,no,440.87114006672266,-347.31114006672266,False,False
60_07_muscle,Metal_D,muscle,93.56,Detected,no,438.96131507257417,-345.40131507257416,False,False
60_07_muscle,Metal_D,muscle,93.56,Detected,no,432.3953182455274,-338.8353182455274,False,False
60_07_liver,Metal_D,liver,802.64,Detected,no,440.87114006672266,361.7688599332773,False,False
60_07_liver,Metal_D,liver,802.64,Detected,no,438.96131507257417,363.6786849274258,False,False
60_07_liver,Metal_D,liver,802.64,Detected,no,432.3953182455274,370.2446817544726,False,False
60_07_stomach,Metal_D,stomach,98.48,Detected,no,440.87114006672266,-342.39114006672264,False,False
60_07_stomach,Metal_D,stomach,98.48,Detected,no,438.96131507257417,-340.48131507257415,False,False
60_07_stomach,Metal_D,stomach,98.48,Detected,no,432.3953182455274,-333.9153182455274,False,False
65_14_muscle,Metal_D,muscle,268.35,Detected,no,437.02725788578243,-168.6772578857824,False,False
65_14_muscle,Metal_D,muscle,268.35,Detected,no,416.26309905687447,-147.91309905687444,False,False
65_14_muscle,Metal_D,muscle,268.35,Detected,no,411.99656444088873,-143.6465644408887,False,False
65_14_liver,Metal_D,liver,746.58,Detected,no,437.02725788578243,309.5527421142176,False,False
65_14_liver,Metal_D,liver,746.58,Detected,no,416.26309905687447,330.3169009431256,False,False
65_14_liver,Metal_D,liver,746.58,Detected,no,411.99656444088873,334.5834355591113,False,False
65_14_stomach,Metal_D,stomach,113.1,Detected,no,437.02725788578243,-323.9272578857824,False,False
65_14_stomach,Metal_D,stomach,113.1,Detected,no,416.26309905687447,-303.16309905687444,False,False
65_14_stomach,Metal_D,stomach,113.1,Detected,no,411.99656444088873,-298.8965644408887,False,False
28_04_muscle,Metal_D,muscle,30.38,Detected,no,121.25024566338625,-90.87024566338626,False,False
28_04_muscle,Metal_D,muscle,30.38,Detected,no,109.85913460666924,-79.47913460666925,False,False
28_04_muscle,Metal_D,muscle,30.38,Detected,no,125.82880287979235,-95.44880287979235,False,False
28_04_liver,Metal_D,liver,327.55,Detected,no,121.25024566338625,206.29975433661377,False,False
28_04_liver,Metal_D,liver,327.55,Detected,no,109.85913460666924,217.69086539333077,False,False
28_04_liver,Metal_D,liver,327.55,Detected,no,125.82880287979235,201.72119712020765,False,False
28_04_stomach,Metal_D,stomach,152.71,Detected,no,121.25024566338625,31.459754336613756,False,False
28_04_stomach,Metal_D,stomach,152.71,Detected,no,109.85913460666924,42.850865393330764,False,False
28_04_stomach,Metal_D,stomach,152.71,Detected,no,125.82880287979235,26.88119712020766,False,False
60_02_muscle,Metal_D,muscle,26.7,BLOD,no,440.87114006672266,-414.17114006672267,False,False
60_02_muscle,Metal_D,muscle,26.7,BLOD,no,438.96131507257417,-412.2613150725742,False,False
60_02_muscle,Metal_D,muscle,26.7,BLOD,no,432.3953182455274,-405.6953182455274,False,False
60_02_liver,Metal_D,liver,1077.91,Detected,no,440.87114006672266,637.0388599332774,False,False
60_02_liver,Metal_D,liver,1077.91,Detected,no,438.96131507257417,638.9486849274259,False,False
60_02_liver,Metal_D,liver,1077.91,Detected,no,432.3953182455274,645.5146817544727,False,False
60_02_inksac,Metal_D,inksac,165.22,Detected,no,440.87114006672266,-275.65114006672263,False,False
60_02_inksac,Metal_D,inksac,165.22,Detected,no,438.96131507257417,-273.74131507257414,False,False
60_02_inksac,Metal_D,inksac,165.22,Detected,no,432.3953182455274,-267.17531824552736,False,False
60_02_stomach,Metal_D,stomach,107.97,Detected,no,440.87114006672266,-332.90114006672263,False,False
60_02_stomach,Metal_D,stomach,107.97,Detected,no,438.96131507257417,-330.99131507257414,False,False
60_02_stomach,Metal_D,stomach,107.97,Detected,no,432.3953182455274,-324.42531824552736,False,False
60_03_muscle,Metal_D,muscle,313.27,Detected,no,440.87114006672266,-127.60114006672268,False,False
60_03_muscle,Metal_D,muscle,313.27,Detected,no,438.96131507257417,-125.69131507257418,False,False
60_03_muscle,Metal_D,muscle,313.27,Detected,no,432.3953182455274,-119.12531824552741,False,False
60_04_muscle,Metal_D,muscle,317.61,Detected,no,440.87114006672266,-123.26114006672265,False,False
60_04_muscle,Metal_D,muscle,317.61,Detected,no,438.96131507257417,-121.35131507257415,False,False
60_04_muscle,Metal_D,muscle,317.61,Detected,no,432.3953182455274,-114.78531824552738,False,False
60_03_liver,Metal_D,liver,737.68,Detected,no,440.87114006672266,296.8088599332773,False,False
60_03_liver,Metal_D,liver,737.68,Detected,no,438.96131507257417,298.7186849274258,False,False
60_03_liver,Metal_D,liver,737.68,Detected,no,432.3953182455274,305.28468175447256,False,False
60_04_liver,Metal_D,liver,811.82,Detected,no,440.87114006672266,370.9488599332774,False,False
60_04_liver,Metal_D,liver,811.82,Detected,no,438.96131507257417,372.8586849274259,False,False
60_04_liver,Metal_D,liver,811.82,Detected,no,432.3953182455274,379.42468175447266,False,False
60_04_inksac,Metal_D,inksac,57.91,Detected,no,440.87114006672266,-382.9611400667227,False,False
60_04_inksac,Metal_D,inksac,57.91,Detected,no,438.96131507257417,-381.0513150725742,False,False
60_04_inksac,Metal_D,inksac,57.91,Detected,no,432.3953182455274,-374.4853182455274,False,False
60_03_stomach,Metal_D,stomach,60.74,Detected,no,440.87114006672266,-380.13114006672265,False,False
60_03_stomach,Metal_D,stomach,60.74,Detected,no,438.96131507257417,-378.22131507257416,False,False
60_03_stomach,Metal_D,stomach,60.74,Detected,no,432.3953182455274,-371.6553182455274,False,False
60_04_stomach,Metal_D,stomach,65.05,Detected,no,440.87114006672266,-375.82114006672265,False,False
60_04_stomach,Metal_D,stomach,65.05,Detected,no,438.96131507257417,-373.91131507257415,False,False
60_04_stomach,Metal_D,stomach,65.05,Detected,no,432.3953182455274,-367.3453182455274,False,False
47_12_muscle,Metal_D,muscle,87.17,Detected,no,134.97625769440435,-47.80625769440435,False,False
47_12_muscle,Metal_D,muscle,87.17,Detected,no,148.98881896514536,-61.818818965145354,False,False
47_12_muscle,Metal_D,muscle,87.17,Detected,no,143.152275753999,-55.98227575399899,False,False
47_12_liver,Metal_D,liver,361.6,Detected,no,134.97625769440435,226.62374230559567,False,False
47_12_liver,Metal_D,liver,361.6,Detected,no,148.98881896514536,212.61118103485467,False,False
47_12_liver,Metal_D,liver,361.6,Detected,no,143.152275753999,218.44772424600103,False,False
47_12_inksac,Metal_D,inksac,187.99,Detected,no,134.97625769440435,53.013742305595656,False,False
47_12_inksac,Metal_D,inksac,187.99,Detected,no,148.98881896514536,39.00118103485465,False,False
47_12_inksac,Metal_D,inksac,187.99,Detected,no,143.152275753999,44.83772424600102,False,False
47_12_stomach,Metal_D,stomach,77.69,Detected,no,134.97625769440435,-57.286257694404355,False,False
47_12_stomach,Metal_D,stomach,77.69,Detected,no,148.98881896514536,-71.29881896514536,False,False
47_12_stomach,Metal_D,stomach,77.69,Detected,no,143.152275753999,-65.462275753999,False,False
65_13_muscle,Metal_D,muscle,103.33,Detected,no,437.02725788578243,-333.69725788578245,False,False
65_13_muscle,Metal_D,muscle,103.33,Detected,no,416.26309905687447,-312.9330990568745,False,False
65_13_muscle,Metal_D,muscle,103.33,Detected,no,411.99656444088873,-308.66656444088875,False,False
65_13_liver,Metal_D,liver,1391.04,Detected,no,437.02725788578243,954.0127421142175,False,False
65_13_liver,Metal_D,liver,1391.04,Detected,no,416.26309905687447,974.7769009431255,False,False
65_13_liver,Metal_D,liver,1391.04,Detected,no,411.99656444088873,979.0434355591112,False,False
65_13_inksac,Metal_D,inksac,197.43,Detected,no,437.02725788578243,-239.59725788578243,False,False
65_13_inksac,Metal_D,inksac,197.43,Detected,no,416.26309905687447,-218.83309905687446,False,False
65_13_inksac,Metal_D,inksac,197.43,Detected,no,411.99656444088873,-214.56656444088873,False,False
65_13_stomach,Metal_D,stomach,107.37,Detected,no,437.02725788578243,-329.6572578857824,False,False
65_13_stomach,Metal_D,stomach,107.37,Detected,no,416.26309905687447,-308.89309905687446,False,False
65_13_stomach,Metal_D,stomach,107.37,Detected,no,411.99656444088873,-304.6265644408887,False,False
60_06_muscle,Metal_D,muscle,26.24,BLOD,no,440.87114006672266,-414.63114006672265,False,False
60_06_muscle,Metal_D,muscle,26.24,BLOD,no,438.96131507257417,-412.72131507257416,False,False
60_06_muscle,Metal_D,muscle,26.24,BLOD,no,432.3953182455274,-406.1553182455274,False,False
60_06_liver,Metal_D,liver,1598.48,Detected,no,440.87114006672266,1157.6088599332775,True,True
60_06_liver,Metal_D,liver,1598.48,Detected,no,438.96131507257417,1159.518684927426,True,True
60_06_liver,Metal_D,liver,1598.48,Detected,no,432.3953182455274,1166.0846817544725,True,True
60_06_inksac,Metal_D,inksac,142.68,Detected,no,440.87114006672266,-298.19114006672265,False,False
60_06_inksac,Metal_D,inksac,142.68,Detected,no,438.96131507257417,-296.28131507257416,False,False
60_06_inksac,Metal_D,inksac,142.68,Detected,no,432.3953182455274,-289.7153182455274,False,False
60_06_stomach,Metal_D,stomach,112.65,Detected,no,440.87114006672266,-328.2211400667227,False,False
60_06_stomach,Metal_D,stomach,112.65,Detected,no,438.96131507257417,-326.3113150725742,False,False
60_06_stomach,Metal_D,stomach,112.65,Detected,no,432.3953182455274,-319.7453182455274,False,False
49_01_muscle,Metal_D,muscle,87.13,Detected,no,136.21996978528998,-49.08996978528998,False,False
49_01_muscle,Metal_D,muscle,87.13,Detected,no,148.83405979216718,-61.704059792167186,False,False
49_01_muscle,Metal_D,muscle,87.13,Detected,no,154.31242044319163,-67.18242044319163,False,False
49_01_liver,Metal_D,liver,237.94,Detected,no,136.21996978528998,101.72003021471002,False,False
49_01_liver,Metal_D,liver,237.94,Detected,no,148.83405979216718,89.10594020783282,False,False
49_01_liver,Metal_D,liver,237.94,Detected,no,154.31242044319163,83.62757955680837,False,False
49_01_stomach,Metal_D,stomach,121.5,Detected,no,136.21996978528998,-14.719969785289976,False,False
49_01_stomach,Metal_D,stomach,121.5,Detected,no,148.83405979216718,-27.33405979216718,False,False
49_01_stomach,Metal_D,stomach,121.5,Detected,no,154.31242044319163,-32.81242044319163,False,False
26_15_muscle,Metal_D,muscle,89.0,Detected,no,162.5414548710287,-73.54145487102869,False,False
26_15_muscle,Metal_D,muscle,89.0,Detected,no,168.28797348420625,-79.28797348420625,False,False
26_15_muscle,Metal_D,muscle,89.0,Detected,no,176.14650842691933,-87.14650842691933,False,False
26_15_liver,Metal_D,liver,325.21,Detected,no,162.5414548710287,162.6685451289713,False,False
26_15_liver,Metal_D,liver,325.21,Detected,no,168.28797348420625,156.92202651579373,False,False
26_15_liver,Metal_D,liver,325.21,Detected,no,176.14650842691933,149.06349157308065,False,False
26_15_stomach,Metal_D,stomach,76.62,Detected,no,162.5414548710287,-85.92145487102869,False,False
26_15_stomach,Metal_D,stomach,76.62,Detected,no,168.28797348420625,-91.66797348420624,False,False
26_15_stomach,Metal_D,stomach,76.62,Detected,no,176.14650842691933,-99.52650842691932,False,False
28_10_muscle,Metal_D,muscle,64.47,Detected,no,121.25024566338625,-56.78024566338625,False,False
28_10_muscle,Metal_D,muscle,64.47,Detected,no,109.85913460666924,-45.389134606669245,False,False
28_10_muscle,Metal_D,muscle,64.47,Detected,no,125.82880287979235,-61.35880287979235,False,False
28_10_liver,Metal_D,liver,313.3,Detected,no,121.25024566338625,192.04975433661377,False,False
28_10_liver,Metal_D,liver,313.3,Detected,no,109.85913460666924,203.44086539333077,False,False
28_10_liver,Metal_D,liver,313.3,Detected,no,125.82880287979235,187.47119712020765,False,False
28_10_stomach,Metal_D,stomach,72.09,Detected,no,121.25024566338625,-49.16024566338625,False,False
28_10_stomach,Metal_D,stomach,72.09,Detected,no,109.85913460666924,-37.76913460666924,False,False
28_10_stomach,Metal_D,stomach,72.09,Detected,no,125.82880287979235,-53.738802879792345,False,False
60_15_muscle,Metal_D,muscle,123.25,Detected,no,440.87114006672266,-317.62114006672266,False,False
60_15_muscle,Metal_D,muscle,123.25,Detected,no,438.96131507257417,-315.71131507257417,False,False
60_15_muscle,Metal_D,muscle,123.25,Detected,no,432.3953182455274,-309.1453182455274,False,False
60_15_liver,Metal_D,liver,1196.28,Detected,no,440.87114006672266,755.4088599332773,False,False
60_15_liver,Metal_D,liver,1196.28,Detected,no,438.96131507257417,757.3186849274258,False,False
60_15_liver,Metal_D,liver,1196.28,Detected,no,432.3953182455274,763.8846817544726,False,False
60_15_stomach,Metal_D,stomach,39.12,Detected,no,440.87114006672266,-401.75114006672266,False,False
60_15_stomach,Metal_D,stomach,39.12,Detected,no,438.96131507257417,-399.84131507257416,False,False
60_15_stomach,Metal_D,stomach,39.12,Detected,no,432.3953182455274,-393.2753182455274,False,False
47_03_muscle,Metal_D,muscle,16.18,Detected,no,134.97625769440435,-118.79625769440435,False,False
47_03_muscle,Metal_D,muscle,16.18,Detected,no,148.98881896514536,-132.80881896514535,False,False
47_03_muscle,Metal_D,muscle,16.18,Detected,no,143.152275753999,-126.97227575399899,False,False
47_03_liver,Metal_D,liver,139.73,Detected,no,134.97625769440435,4.753742305595637,False,False
47_03_liver,Metal_D,liver,139.73,Detected,no,148.98881896514536,-9.258818965145366,False,False
47_03_liver,Metal_D,liver,139.73,Detected,no,143.152275753999,-3.4222757539990027,False,False
47_03_inksac,Metal_D,inksac,168.28,Detected,no,134.97625769440435,33.30374230559565,False,False
47_03_inksac,Metal_D,inksac,168.28,Detected,no,148.98881896514536,19.291181034854645,False,False
47_03_inksac,Metal_D,inksac,168.28,Detected,no,143.152275753999,25.12772424600101,False,False
47_03_stomach,Metal_D,stomach,139.31,Detected,no,134.97625769440435,4.333742305595649,False,False
47_03_stomach,Metal_D,stomach,139.31,Detected,no,148.98881896514536,-9.678818965145354,False,False
47_03_stomach,Metal_D,stomach,139.31,Detected,no,143.152275753999,-3.8422757539989902,False,False
28_08_muscle,Metal_D,muscle,75.34,Detected,no,121.25024566338625,-45.91024566338625,False,False
28_08_muscle,Metal_D,muscle,75.34,Detected,no,109.85913460666924,-34.51913460666924,False,False
28_08_muscle,Metal_D,muscle,75.34,Detected,no,125.82880287979235,-50.488802879792345,False,False
28_08_liver,Metal_D,liver,181.38,Detected,no,121.25024566338625,60.12975433661374,False,False
28_08_liver,Metal_D,liver,181.38,Detected,no,109.85913460666924,71.52086539333075,False,False
28_08_liver,Metal_D,liver,181.38,Detected,no,125.82880287979235,55.55119712020765,False,False
28_08_stomach,Metal_D,stomach,107.5,Detected,no,121.25024566338625,-13.750245663386252,False,False
28_08_stomach,Metal_D,stomach,107.5,Detected,no,109.85913460666924,-2.359134606669244,False,False
28_08_stomach,Metal_D,stomach,107.5,Detected,no,125.82880287979235,-18.32880287979235,False,False
26_07_muscle,Metal_D,muscle,78.44,Detected,no,162.5414548710287,-84.1014548710287,False,False
26_07_muscle,Metal_D,muscle,78.44,Detected,no,168.28797348420625,-89.84797348420625,False,False
26_07_muscle,Metal_D,muscle,78.44,Detected,no,176.14650842691933,-97.70650842691933,False,False
26_07_liver,Metal_D,liver,206.96,Detected,no,162.5414548710287,44.41854512897132,False,False
26_07_liver,Metal_D,liver,206.96,Detected,no,168.28797348420625,38.67202651579376,False,False
26_07_liver,Metal_D,liver,206.96,Detected,no,176.14650842691933,30.813491573080682,False,False
26_07_stomach,Metal_D,stomach,52.08,Detected,no,162.5414548710287,-110.46145487102869,False,False
26_07_stomach,Metal_D,stomach,52.08,Detected,no,168.28797348420625,-116.20797348420625,False,False
26_07_stomach,Metal_D,stomach,52.08,Detected,no,176.14650842691933,-124.06650842691933,False,False
65_03_muscle,Metal_D,muscle,19.81,Detected,no,437.02725788578243,-417.21725788578243,False,False
65_03_muscle,Metal_D,muscle,19.81,Detected,no,416.26309905687447,-396.45309905687446,False,False
65_03_muscle,Metal_D,muscle,19.81,Detected,no,411.99656444088873,-392.18656444088873,False,False
65_03_liver,Metal_D,liver,2010.51,Detected,no,437.02725788578243,1573.4827421142177,True,True
65_03_liver,Metal_D,liver,2010.51,Detected,no,416.26309905687447,1594.2469009431256,True,True
65_03_liver,Metal_D,liver,2010.51,Detected,no,411.99656444088873,1598.5134355591113,True,True
65_03_inksac,Metal_D,inksac,100.02,Detected,no,437.02725788578243,-337.00725788578245,False,False
65_03_inksac,Metal_D,inksac,100.02,Detected,no,416.26309905687447,-316.2430990568745,False,False
65_03_inksac,Metal_D,inksac,100.02,Detected,no,411.99656444088873,-311.97656444088875,False,False
65_03_stomach,Metal_D,stomach,120.64,Detected,no,437.02725788578243,-316.38725788578245,False,False
65_03_stomach,Metal_D,stomach,120.64,Detected,no,416.26309905687447,-295.6230990568745,False,False
65_03_stomach,Metal_D,stomach,120.64,Detected,no,411.99656444088873,-291.35656444088875,False,False
65_04_muscle,Metal_D,muscle,222.91,Detected,no,437.02725788578243,-214.11725788578244,False,False
65_04_muscle,Metal_D,muscle,222.91,Detected,no,416.26309905687447,-193.35309905687447,False,False
65_04_muscle,Metal_D,muscle,222.91,Detected,no,411.99656444088873,-189.08656444088874,False,False
65_04_liver,Metal_D,liver,1190.22,Detected,no,437.02725788578243,753.1927421142176,False,False
65_04_liver,Metal_D,liver,1190.22,Detected,no,416.26309905687447,773.9569009431256,False,False
65_04_liver,Metal_D,liver,1190.22,Detected,no,411.99656444088873,778.2234355591113,False,False
65_04_inksac,Metal_D,inksac,116.22,Detected,no,437.02725788578243,-320.8072578857824,False,False
65_04_inksac,Metal_D,inksac,116.22,Detected,no,416.26309905687447,-300.04309905687444,False,False
65_04_inksac,Metal_D,inksac,116.22,Detected,no,411.99656444088873,-295.7765644408887,False,False
65_04_stomach,Metal_D,stomach,40.1,Detected,no,437.02725788578243,-396.9272578857824,False,False
65_04_stomach,Metal_D,stomach,40.1,Detected,no,416.26309905687447,-376.16309905687444,False,False
65_04_stomach,Metal_D,stomach,40.1,Detected,no,411.99656444088873,-371.8965644408887,False,False
26_03_muscle,Metal_D,muscle,31.18,Detected,no,162.5414548710287,-131.36145487102868,False,False
26_03_muscle,Metal_D,muscle,31.18,Detected,no,168.28797348420625,-137.10797348420624,False,False
26_03_muscle,Metal_D,muscle,31.18,Detected,no,176.14650842691933,-144.96650842691932,False,False
26_03_liver,Metal_D,liver,213.96,Detected,no,162.5414548710287,51.41854512897132,False,False
26_03_liver,Metal_D,liver,213.96,Detected,no,168.28797348420625,45.67202651579376,False,False
26_03_liver,Metal_D,liver,213.96,Detected,no,176.14650842691933,37.81349157308068,False,False
26_03_stomach,Metal_D,stomach,122.86,Detected,no,162.5414548710287,-39.68145487102869,False,False
26_03_stomach,Metal_D,stomach,122.86,Detected,no,168.28797348420625,-45.42797348420625,False,False
26_03_stomach,Metal_D,stomach,122.86,Detected,no,176.14650842691933,-53.286508426919326,False,False
28_11_muscle,Metal_D,muscle,53.06,Detected,no,121.25024566338625,-68.19024566338625,False,False
28_11_muscle,Metal_D,muscle,53.06,Detected,no,109.85913460666924,-56.79913460666924,False,False
28_11_muscle,Metal_D,muscle,53.06,Detected,no,125.82880287979235,-72.76880287979235,False,False
28_11_liver,Metal_D,liver,311.9,Detected,no,121.25024566338625,190.64975433661374,False,False
28_11_liver,Metal_D,liver,311.9,Detected,no,109.85913460666924,202.04086539333073,False,False
28_11_liver,Metal_D,liver,311.9,Detected,no,125.82880287979235,186.07119712020761,False,False
28_11_stomach,Metal_D,stomach,106.5,Detected,no,121.25024566338625,-14.750245663386252,False,False
28_11_stomach,Metal_D,stomach,106.5,Detected,no,109.85913460666924,-3.359134606669244,False,False
28_11_stomach,Metal_D,stomach,106.5,Detected,no,125.82880287979235,-19.32880287979235,False,False
47_07_muscle,Metal_D,muscle,45.44,Detected,no,134.97625769440435,-89.53625769440436,False,False
47_07_muscle,Metal_D,muscle,45.44,Detected,no,148.98881896514536,-103.54881896514536,False,False
47_07_muscle,Metal_D,muscle,45.44,Detected,no,143.152275753999,-97.712275753999,False,False
47_07_liver,Metal_D,liver,269.93,Detected,no,134.97625769440435,134.95374230559565,False,False
47_07_liver,Metal_D,liver,269.93,Detected,no,148.98881896514536,120.94118103485465,False,False
47_07_liver,Metal_D,liver,269.93,Detected,no,143.152275753999,126.77772424600101,False,False
47_07_inksac,Metal_D,inksac,99.02,Detected,no,134.97625769440435,-35.95625769440436,False,False
47_07_inksac,Metal_D,inksac,99.02,Detected,no,148.98881896514536,-49.96881896514536,False,False
47_07_inksac,Metal_D,inksac,99.02,Detected,no,143.152275753999,-44.132275753999,False,False
